"","min","firstQ","median","mean","thirdQ","max","IQR"
"GP",-5,-1,0,-0.05,1,5,2
"GF",-65,-12,-1,-0.27,11,66,23
"GA",-71,-12,0,0.34,12,66,24
"Wins",-20,-4,0,-0.13,4,26,8
"Losses",-22,-4,0,0.1,4,19,8
"OL",-9,-2,0,-0.02,2,10,4
"Streak",-17,-3,2,0.23,3,15,6
"ROW",-20,-4,0,-0.12,4,28,8
"L10Wins",-8,-2,0,0.04,2,7,4
"L10Losses",-8,-2,0,-0.09,1,8,3
"L10OL",-4,-1,0,0.05,1,4,2
"PPM",-249,-46,2,0.03,46,243,92
"PPG",-20,-4,0,-0.02,4,23,8
"PPO",-56,-9,0,0.24,10,49,19
"SHG",-12,-2,0,-0.06,2,13,4
"PKM",-422,-77,-2,-0.71,71,418,148
"PKG",-27,-4,0,0.14,5,29,9
"PKO",-76,-13,0,-0.18,13,75,26
"ShotsFor",-561,-66,-1,-2.14,63,595,129
"ShotsAgainst",-475,-85,-5,-2.45,74,466,159
"SV",-0.07,-0.01,0,0,0.01,0.06,0.02
"AvCFClose",-12.45,-2.9,-0.08,0,2.93,12.99,5.83
"AvCF5v5",-11.57,-2.86,0.12,0.07,2.9,13.33,5.76
"AvCFEven",-10.89,-2.6,0.14,0.05,2.77,12.16,5.37
"AvGoalieCnt",-0.2,-0.04,0,0,0.04,0.27,0.08
"AvShiftCnt",-4.2,-0.91,0.01,0,0.89,3.97,1.8
"ATOI",-0.04,-0.01,0,0,0.01,0.03,0.02
"AvAge",-3.4,-0.9,0,-0.02,0.9,3.4,1.8
"PDO",-3,-0.8,-0.1,-0.02,0.8,3,1.6
"WinP",-0.65,-0.1,0,0,0.09,0.63,0.19
"HomeP",-1,-0.14,0,0,0.13,0.83,0.27
"AwayP",-0.75,-0.13,0,0,0.13,0.75,0.26
"Result",0,0,1,0.65,1,1,1
