"","X","GamesPlayed","Date","Location","Opponent","GoalsFor","GoalsAgainst","Outcome","Wins","Losses","OL","Streak","ROW","ShotsFor","PIM","PPG","PPO","SHG","ShotsAgainst","PKM","PKG","PKO","WinPer","HomePer","AwayPer","L10Wins","L10Losses","L10OL","SVPercentage","AvgGoalieCount","AvgShiftCount","ATOI","GID","AvgCFPerClose","AvgCFPer5v5","AvgCFPerEven","AvgAge","PDO","FOWPer"
"1",1,1,"2015-10-09","Home","TOR",4,0,"W",1,0,0,"W 1",1,22,6,1,4,0,22,10,0,3,1,1,0,1,0,0,1,1,23.67,15.26,"201510090DET",40,50.8,52.2,28.7,99.8,50.5
"2",2,2,"2015-10-10","Away","CAR",8,3,"W",2,0,0,"W 2",2,41,20,1,5,0,69,14,1,9,1,1,1,2,0,0,0.97,1,23.23,15.29,"201510100CAR",32.35,43.25,43.25,28.7,99.8,50.5
"3",3,3,"2015-10-13","Home","TBL",11,4,"W",3,0,0,"W 3",3,65,26,2,8,0,90,20,1,12,1,1,1,3,0,0,0.96,1,22.76,15.28,"201510130DET",40.53,47.43,47.37,28.7,99.8,50.5
"4",4,4,"2015-10-16","Home","CAR",14,9,"L",3,1,0,"L 1",3,85,32,2,10,0,126,24,2,15,0.75,0.666666666666667,1,3,1,0,0.94,1,22.46,15.29,"201510160DET",39.3,45.83,46.2,28.7,99.8,50.5
"5",5,5,"2015-10-17","Away","MTL",15,13,"L",3,2,0,"L 2",3,107,42,2,13,0,167,30,4,20,0.6,0.666666666666667,0.5,3,2,0,0.93,1,22.27,15.29,"201510170MTL",39.94,44.56,44.82,28.7,99.8,50.5
"6",6,6,"2015-10-21","Away","EDM",16,16,"L",3,3,0,"L 3",3,136,46,2,19,0,195,40,5,23,0.5,0.666666666666667,0.333333333333333,3,3,0,0.93,1,22.37,15.29,"201510210EDM",44.63,46.18,46.53,28.7,99.8,50.5
"7",7,7,"2015-10-23","Away","CGY",18,19,"OTL",3,3,1,"L 4",3,165,59,4,23,0,235,55,5,26,0.428571428571429,0.666666666666667,0.25,3,3,1,0.93,1,22.83,15.3,"201510230CGY",44.66,46.19,46.43,28.7,99.8,50.5
"8",8,8,"2015-10-24","Away","VAN",21,21,"OTW",4,3,1,"W 1",4,193,67,5,29,0,267,67,7,30,0.5,0.666666666666667,0.2,4,3,1,0.93,1,23.01,15.31,"201510240VAN",44.36,45.24,45.89,28.7,99.8,50.5
"9",9,9,"2015-10-27","Home","CAR",22,24,"L",4,4,1,"L 1",4,219,75,5,31,0,288,73,7,33,0.444444444444444,0.5,0.2,4,4,1,0.93,1,22.99,15.3,"201510270DET",44.81,46.09,46.58,28.7,99.8,50.5
"10",10,10,"2015-10-30","Home","OTT",23,27,"L",4,5,1,"L 2",4,249,83,6,36,0,323,83,7,37,0.4,0.4,0.2,4,5,1,0.93,1,22.99,15.3,"201510300DET",46.12,46.69,47.18,28.7,99.8,50.5
"11",11,11,"2015-10-31","Away","OTT",28,30,"W",5,5,1,"W 1",5,277,103,8,39,0,359,113,7,40,0.454545454545455,0.4,0.333333333333333,4,5,1,0.93,1,23.01,15.3,"201510310OTT",45.24,46.55,46.62,28.7,99.8,50.5
