"","GamesPlayed","Date","Location","Opponent","GoalsFor","GoalsAgainst","Outcome","Wins","Losses","OL","Streak","ROW","ShotsFor","PIM","PPG","PPO","SHG","ShotsAgainst","PKM","PKG","PKO","WinPer","HomePer","AwayPer","L10Wins","L10Losses","L10OL"
"1",1,"2015-10-08","Away","STL",1,3,"L","0","1","0","L 1",0,24,13,1,3,0,31,13,0,3,0,0,0,0,1,0
"2",2,"2015-10-10","Away","NSH",1,5,"L","0","2","0","L 2",0,55,17,1,8,0,57,23,0,5,0,0,0,0,2,0
"3",3,"2015-10-13","Away","DAL",3,9,"L","0","3","0","L 3",0,83,27,1,9,0,109,27,0,9,0,0,0,0,3,0
"4",4,"2015-10-15","Home","STL",5,13,"L","0","4","0","L 4",0,109,35,1,14,0,138,37,1,13,0,0,0,0,4,0
"5",5,"2015-10-17","Away","CGY",10,15,"W","1","4","0","W 1",1,137,48,2,18,0,162,50,2,17,0.2,0,0.25,1,4,0
"6",6,"2015-10-18","Away","VAN",12,16,"OTW","2","4","0","W 2",2,161,52,3,20,0,196,54,2,19,0.333333333333333,0,0.2,2,4,0
"7",7,"2015-10-21","Home","DET",15,17,"W","3","4","0","W 3",3,189,62,4,23,0,225,58,2,25,0.428571428571429,0.5,0.2,3,4,0
"8",8,"2015-10-23","Home","WSH",19,24,"L","3","5","0","L 1",3,212,70,5,29,0,251,70,4,29,0.375,0.333333333333333,0.2,3,5,0
"9",9,"2015-10-25","Home","LAK",21,27,"L","3","6","0","L 2",3,240,79,6,31,0,285,79,5,31,0.333333333333333,0.25,0.2,3,6,0
"10",10,"2015-10-27","Away","MIN",24,31,"L","3","7","0","L 3",3,265,83,6,32,0,313,79,6,33,0.3,0.25,0.166666666666667,3,7,0
"11",11,"2015-10-29","Home","MTL",28,34,"W","4","7","0","W 1",4,292,89,7,36,0,334,89,7,35,0.363636363636364,0.4,0.166666666666667,4,6,0
"12",12,"2015-10-31","Home","CGY",32,39,"L","4","8","0","L 1",4,315,97,9,40,0,366,99,8,38,0.333333333333333,0.333333333333333,0.166666666666667,4,6,0
"13",13,"2015-11-03","Home","PHI",36,41,"W","5","8","0","W 1",5,364,101,10,45,0,388,109,8,40,0.384615384615385,0.428571428571429,0.166666666666667,5,5,0
