"","X.1","X","GamesPlayed","Date","Location","Opponent","GoalsFor","GoalsAgainst","Outcome","Wins","Losses","OL","Streak","ROW","ShotsFor","PIM","PPG","PPO","SHG","ShotsAgainst","PKM","PKG","PKO","WinPer","HomePer","AwayPer","L10Wins","L10Losses","L10OL","SVPercentage","AvgGoalieCount","AvgShiftCount","ATOI","GID","AvgCFPerClose","AvgCFPer5v5","AvgCFPerEven","AvgAge","PDO","FOWPer"
"1",1,1,1,"2015-10-08","Away","TBL",2,3,"OTL",0,0,1,"L 1",0,25,6,1,3,0,32,6,1,3,0,0,0,0,0,1,0.91,1,22.83,"16.21","201510080TBL",50,48.6,48.2,"28.1","100.1","51.0"
"2",2,2,2,"2015-10-10","Away","FLA",3,10,"L",0,1,1,"L 2",0,64,29,2,7,0,62,23,4,10,0,0,0,0,1,1,0.79,1.5,22.58,"15.29","201510100FLA",35,53.45,52.65,"28.1","100.1","51.0"
"3",3,3,3,"2015-10-12","Home","FLA",4,10,"W",1,1,1,"W 1",1,97,47,2,10,0,93,35,4,16,0.333333333333333,1,0,1,1,1,0.86,1.33,22.2,"15.28","201510120PHI",40.8,50.03,49.17,"28.1","100.1","51.0"
"4",4,4,4,"2015-10-14","Home","CHI",7,10,"W",2,1,1,"W 2",2,126,57,3,16,0,123,45,4,21,0.5,1,0,2,1,1,0.9,1.25,22.33,"15.29","201510140PHI",45.17,49.75,49.1,"28.1","100.1","51.0"
"5",5,5,5,"2015-10-20","Home","DAL",8,12,"L",2,2,1,"L 1",2,161,67,3,20,0,155,57,4,23,0.4,0.666666666666667,0,2,2,1,0.91,1.2,22.33,"15.29","201510200PHI",42.96,48.22,48.04,"28.1","100.1","51.0"
"6",6,6,6,"2015-10-21","Away","BOS",13,16,"OTW",3,2,1,"W 1",3,198,75,4,22,0,185,76,5,26,0.5,0.666666666666667,0,3,2,1,0.9,1.33,22.23,"15.29","201510210BOS",44.72,49.47,49.3,"28.1","100.1","51.0"
"7",7,7,7,"2015-10-24","Home","NYR",16,18,"SOW",4,2,1,"W 2",3,246,81,4,24,0,224,80,6,29,0.571428571428571,0.5,0,4,2,1,0.91,1.29,22.74,"15.30","201510240PHI",45.81,49.67,49.63,"28.1","100.1","51.0"
"8",8,8,8,"2015-10-27","Home","BUF",19,22,"OTL",4,2,2,"L 1",3,279,85,4,26,0,264,84,7,31,0.5,0.4,0,4,2,2,0.9,1.25,22.66,"15.29","201510270PHI",46.27,48.66,48.81,"28.1","100.1","51.0"
"9",9,9,9,"2015-10-29","Home","NJD",20,26,"L",4,3,2,"L 2",3,307,91,4,28,0,297,88,9,36,0.444444444444444,0.333333333333333,0,4,3,2,0.9,1.22,22.66,"15.28","201510290PHI",46.24,49.03,49.61,"28.1","100.1","51.0"
"10",10,10,10,"2015-10-30","Away","BUF",21,29,"L",4,4,2,"L 3",3,335,122,4,32,0,333,116,10,42,0.4,0.333333333333333,0,4,4,2,0.91,1.2,22.48,"15.29","201510300BUF",45.43,49.65,50.15,"28.1","100.1","51.0"
"11",11,11,11,"2015-11-02","Away","VAN",22,33,"L",4,5,2,"L 4",3,363,126,4,34,0,367,122,10,43,0.363636363636364,0.333333333333333,0,4,5,1,0.91,1.18,22.43,"15.29","201511020VAN",46.07,49.93,50.08,"28.1","100.1","51.0"
"12",12,12,12,"2015-11-03","Away","EDM",24,37,"L",4,6,2,"L 5",3,385,136,4,36,0,416,126,11,48,0.333333333333333,0.333333333333333,0,4,5,1,0.91,1.17,22.4,"15.29","201511030EDM",44.92,48.94,49.18,"28.1","100.1","51.0"
"13",13,13,13,"2015-11-05","Away","CGY",25,39,"OTL",4,6,3,"L 6",3,412,138,4,38,0,446,130,11,50,0.307692307692308,0.333333333333333,0,3,5,2,0.91,1.15,22.49,"15.30","201511050CGY",46.12,49.76,49.94,"28.1","100.1","51.0"
"14",14,14,14,"2015-11-07","Away","WPG",28,39,"W",5,6,3,"W 1",4,435,155,6,43,0,474,147,11,55,0.357142857142857,0.333333333333333,0.125,3,5,2,0.92,1.14,22.46,"15.29","201511070WPG",46.3,48.66,48.82,"28.1","100.1","51.0"
"15",15,15,15,"2015-11-10","Home","COL",28,43,"L",5,7,3,"L 1",4,460,159,6,44,0,514,149,12,57,0.333333333333333,0.285714285714286,0.125,3,5,2,0.92,1.13,22.46,"15.29","201511100PHI",45.75,48.82,49,"28.1","100.1","51.0"
"16",16,16,16,"2015-11-12","Home","WSH",30,48,"L",5,8,3,"L 2",4,480,170,7,48,0,546,162,14,60,0.3125,0.25,0.125,2,6,2,0.91,1.12,22.49,"15.30","201511120PHI",45.56,48.79,48.96,"28.1","100.1","51.0"
"17",17,17,17,"2015-11-14","Away","CAR",33,50,"OTW",6,8,3,"W 1",5,499,178,7,49,0,567,166,15,63,0.352941176470588,0.25,0.111111111111111,2,6,2,0.91,1.12,22.47,"15.29","201511140CAR",45.45,49.44,49.62,"28.1","100.1","51.0"
"18",18,18,18,"2015-11-17","Home","LAK",35,53,"SOL",6,8,4,"L 1",5,537,182,8,54,0,607,176,16,65,0.333333333333333,0.222222222222222,0.111111111111111,2,6,2,0.91,1.11,22.5,"15.29","201511170PHI",45.88,48.96,49.22,"28.1","100.1","51.0"
"19",19,19,19,"2015-11-19","Home","SJS",35,54,"OTL",6,8,5,"L 2",5,571,190,8,56,0,628,180,16,69,0.315789473684211,0.2,0.111111111111111,2,5,3,0.92,1.11,22.6,"15.29","201511190PHI",46.54,49.49,49.7,"28.1","100.1","51.0"
"20",20,20,20,"2015-11-21","Away","OTT",35,58,"L",6,9,5,"L 3",5,607,223,8,60,0,659,215,16,72,0.3,0.2,0.1,2,5,3,0.91,1.1,22.6,"15.29","201511210OTT",47.4,50.02,50.19,"28.1","100.1","51.0"
"21",21,21,21,"2015-11-23","Home","CAR",38,60,"OTW",7,9,5,"W 1",6,643,238,10,64,1,692,228,16,77,0.333333333333333,0.181818181818182,0.1,3,4,3,0.91,1.1,22.65,"15.29","201511230PHI",47.64,49.92,50.15,"28.1","100.1","51.0"
"22",22,22,22,"2015-11-25","Away","NYI",39,63,"L",7,10,5,"L 1",6,661,262,11,69,1,728,248,16,79,0.318181818181818,0.181818181818182,0.0909090909090909,3,4,3,0.92,1.09,22.6,"15.29","201511250NYI",47.35,49.62,49.85,"28.1","100.1","51.0"
"23",23,23,23,"2015-11-27","Home","NSH",42,65,"OTW",8,10,5,"W 1",7,697,271,12,71,1,763,255,16,81,0.347826086956522,0.166666666666667,0.0909090909090909,4,4,2,0.92,1.09,22.72,"15.29","201511270PHI",47.6,49.7,49.86,"28.1","100.1","51.0"
"24",24,24,24,"2015-11-28","Away","NYR",45,65,"W",9,10,5,"W 2",8,731,290,12,73,1,787,264,16,83,0.375,0.166666666666667,0.166666666666667,4,4,2,0.92,1.08,22.72,"15.29","201511280NYR",47.51,49.82,49.88,"28.1","100.1","51.0"
"25",25,25,25,"2015-12-01","Away","OTT",49,67,"W",10,10,5,"W 3",9,764,294,12,77,1,812,272,16,85,0.4,0.166666666666667,0.230769230769231,5,3,2,0.92,1.08,22.74,"15.29","201512010OTT",48.05,50.02,49.98,"28.1","100.1","51.0"
"26",26,26,26,"2015-12-04","Away","NJD",53,70,"OTW",11,10,5,"W 4",10,789,311,14,80,1,830,287,17,89,0.423076923076923,0.166666666666667,0.214285714285714,6,2,2,0.92,1.08,22.73,"15.29","201512040NJD",48.44,50.25,50.26,"28.1","100.1","51.0"
"27",27,27,27,"2015-12-05","Home","CBJ",54,74,"L",11,11,5,"L 1",10,817,322,14,82,1,864,296,18,92,0.407407407407407,0.153846153846154,0.214285714285714,5,3,2,0.92,1.07,22.7,"15.29","201512050PHI",48.32,50.04,50.06,"28.1","100.1","51.0"
