"","X","GamesPlayed","Date","Location","Opponent","GoalsFor","GoalsAgainst","Outcome","Wins","Losses","OL","Streak","ROW","ShotsFor","PIM","PPG","PPO","SHG","ShotsAgainst","PKM","PKG","PKO","WinPer","HomePer","AwayPer","L10Wins","L10Losses","L10OL","SVPercentage","AvgGoalieCount","AvgShiftCount","ATOI","GID"
"1",1,1,"2015-10-08","Away","TBL",2,3,"OTL",0,0,1,"L 1",0,25,6,1,3,0,32,6,1,3,0,0,0,0,0,1,0.91,1,22.83,"16.21","201510080TBL"
"2",2,2,"2015-10-10","Away","FLA",3,10,"L",0,1,1,"L 2",0,64,29,2,7,0,62,23,4,10,0,0,0,0,1,1,0.79,1.5,22.58,"15.29","201510100FLA"
"3",3,3,"2015-10-12","Home","FLA",4,10,"W",1,1,1,"W 1",1,97,47,2,10,0,93,35,4,16,0.333333333333333,1,0,1,1,1,0.86,1.33,22.2,"15.28","201510120PHI"
"4",4,4,"2015-10-14","Home","CHI",7,10,"W",2,1,1,"W 2",2,126,57,3,16,0,123,45,4,21,0.5,1,0,2,1,1,0.9,1.25,22.33,"15.29","201510140PHI"
"5",5,5,"2015-10-20","Home","DAL",8,12,"L",2,2,1,"L 1",2,161,67,3,20,0,155,57,4,23,0.4,0.666666666666667,0,2,2,1,0.91,1.2,22.33,"15.29","201510200PHI"
"6",6,6,"2015-10-21","Away","BOS",13,16,"OTW",3,2,1,"W 1",3,198,75,4,22,0,185,76,5,26,0.5,0.666666666666667,0,3,2,1,0.9,1.33,22.23,"15.29","201510210BOS"
"7",7,7,"2015-10-24","Home","NYR",16,18,"SOW",4,2,1,"W 2",3,246,81,4,24,0,224,80,6,29,0.571428571428571,0.5,0,4,2,1,0.91,1.29,22.74,"15.30","201510240PHI"
"8",8,8,"2015-10-27","Home","BUF",19,22,"OTL",4,2,2,"L 1",3,279,85,4,26,0,264,84,7,31,0.5,0.4,0,4,2,2,0.9,1.25,22.66,"15.29","201510270PHI"
"9",9,9,"2015-10-29","Home","NJD",20,26,"L",4,3,2,"L 2",3,307,91,4,28,0,297,88,9,36,0.444444444444444,0.333333333333333,0,4,3,2,0.9,1.22,22.66,"15.28","201510290PHI"
"10",10,10,"2015-10-30","Away","BUF",21,29,"L",4,4,2,"L 3",3,335,122,4,32,0,333,116,10,42,0.4,0.333333333333333,0,4,4,2,0.91,1.2,22.48,"15.29","201510300BUF"
"11",11,11,"2015-11-02","Away","VAN",22,33,"L",4,5,2,"L 4",3,363,126,4,34,0,367,122,10,43,0.363636363636364,0.333333333333333,0,4,5,1,0.91,1.18,22.43,"15.29","201511020VAN"
"12",12,12,"2015-11-03","Away","EDM",24,37,"L",4,6,2,"L 5",3,385,136,4,36,0,416,126,11,48,0.333333333333333,0.333333333333333,0,4,5,1,0.91,1.17,22.4,"15.29","201511030EDM"
"13",13,13,"2015-11-05","Away","CGY",25,39,"OTL",4,6,3,"L 6",3,412,138,4,38,0,446,130,11,50,0.307692307692308,0.333333333333333,0,3,5,2,0.91,1.15,22.49,"15.30","201511050CGY"
"14",14,14,"2015-11-07","Away","WPG",28,39,"W",5,6,3,"W 1",4,435,155,6,43,0,474,147,11,55,0.357142857142857,0.333333333333333,0.125,3,5,2,0.92,1.14,22.46,"15.29","201511070WPG"
"15",15,15,"2015-11-10","Home","COL",28,43,"L",5,7,3,"L 1",4,460,159,6,44,0,514,149,12,57,0.333333333333333,0.285714285714286,0.125,3,5,2,0.92,1.13,22.46,"15.29","201511100PHI"
"16",16,16,"2015-11-12","Home","WSH",30,48,"L",5,8,3,"L 2",4,480,170,7,48,0,546,162,14,60,0.3125,0.25,0.125,2,6,2,0.91,1.12,22.49,"15.30","201511120PHI"
"17",17,17,"2015-11-14","Away","CAR",33,50,"OTW",6,8,3,"W 1",5,499,178,7,49,0,567,166,15,63,0.352941176470588,0.25,0.111111111111111,2,6,2,0.91,1.12,22.47,"15.29","201511140CAR"
"18",18,18,"2015-11-17","Home","LAK",35,53,"SOL",6,8,4,"L 1",5,537,182,8,54,0,607,176,16,65,0.333333333333333,0.222222222222222,0.111111111111111,2,6,2,0.91,1.11,22.5,"15.29","201511170PHI"
