"","X","GamesPlayed","Date","Location","Opponent","GoalsFor","GoalsAgainst","Outcome","Wins","Losses","OL","Streak","ROW","ShotsFor","PIM","PPG","PPO","SHG","ShotsAgainst","PKM","PKG","PKO","WinPer","HomePer","AwayPer","L10Wins","L10Losses","L10OL","SVPercentage","AvgGoalieCount","AvgShiftCount","ATOI","GID"
"1",1,1,"2015-10-08","Home","EDM",3,1,"W",1,0,0,"W 1",1,31,13,0,3,0,24,13,1,3,1,1,0,1,0,0,0.96,1,22.44,"15.30","201510080STL"
"2",2,2,"2015-10-10","Away","MIN",5,4,"L",1,1,0,"L 1",1,63,23,1,6,0,43,23,2,6,0.5,1,0,1,1,0,0.9,1,22.47,"15.28","201510100MIN"
"3",3,3,"2015-10-13","Away","CGY",9,7,"W",2,1,0,"W 1",2,91,31,2,7,0,61,25,3,10,0.666666666666667,1,0.5,2,1,0,0.88,1,22.78,"15.30","201510130CGY"
"4",4,4,"2015-10-15","Away","EDM",13,9,"W",3,1,0,"W 2",3,120,41,3,11,0,87,33,3,15,0.75,1,0.666666666666667,3,1,0,0.89,1,23.07,"15.28","201510150EDM"
"5",5,5,"2015-10-16","Away","VAN",17,12,"W",4,1,0,"W 3",4,152,56,3,15,0,121,46,3,20,0.8,1,0.75,4,1,0,0.89,1,23.29,"15.29","201510160VAN"
"6",6,6,"2015-10-18","Away","WPG",21,14,"W",5,1,0,"W 4",5,193,76,4,21,0,150,62,5,27,0.833333333333333,1,0.8,5,1,0,0.9,1,23.35,"15.29","201510180WPG"
"7",7,7,"2015-10-20","Away","MTL",21,17,"L",5,2,0,"L 1",5,231,95,4,24,0,186,73,5,29,0.714285714285714,1,0.666666666666667,5,2,0,0.9,1,23.66,"15.29","201510200MTL"
"8",8,8,"2015-10-24","Home","NYI",23,20,"OTL",5,2,1,"L 2",5,271,101,4,29,0,208,83,6,32,0.625,0.5,0.666666666666667,5,2,1,0.9,1,23.47,"15.29","201510240STL"
"9",9,9,"2015-10-27","Home","TBL",25,20,"W",6,2,1,"W 1",6,295,103,4,32,0,234,87,6,33,0.666666666666667,0.666666666666667,0.666666666666667,6,2,1,0.91,1,23.36,"15.29","201510270STL"
"10",10,10,"2015-10-29","Home","ANA",27,21,"W",7,2,1,"W 2",7,329,118,4,37,0,257,104,7,37,0.7,0.75,0.666666666666667,7,2,1,0.91,1,23.16,"15.29","201510290STL"
