"","X","GamesPlayed","Date","Location","Opponent","GoalsFor","GoalsAgainst","Outcome","Wins","Losses","OL","Streak","ROW","ShotsFor","PIM","PPG","PPO","SHG","ShotsAgainst","PKM","PKG","PKO","WinPer","HomePer","AwayPer","L10Wins","L10Losses","L10OL","SVPercentage","AvgGoalieCount","AvgShiftCount","ATOI","GID"
"1",1,1,"2015-10-07","Away","CGY",5,1,"W",1,0,0,"W 1",1,44,36,0,3,0,30,38,0,2,1,0,1,1,0,0,0.97,1,25.06,15.34,"201510070CGY"
"2",2,2,"2015-10-10","Home","CGY",7,4,"OTL",1,0,1,"L 1",1,74,44,1,7,0,68,50,1,4,0.5,0,1,1,0,1,0.94,1,24.48,15.34,"201510100VAN"
"3",3,3,"2015-10-12","Away","ANA",9,5,"SOW",2,0,1,"W 1",1,99,53,1,9,0,97,59,1,6,0.666666666666667,0,0.5,2,0,1,0.95,1,23.89,16.31,"201510120ANA"
"4",4,4,"2015-10-13","Away","LAK",12,5,"W",3,0,1,"W 2",2,125,64,1,13,0,112,72,1,9,0.75,0,0.666666666666667,3,0,1,0.96,1,23.72,15.31,"201510130LAK"
"5",5,5,"2015-10-16","Home","STL",15,9,"L",3,1,1,"L 1",2,159,77,1,18,1,144,87,1,13,0.6,0,0.666666666666667,3,1,1,0.95,1,23.49,15.29,"201510160VAN"
"6",6,6,"2015-10-18","Home","EDM",16,11,"OTL",3,1,2,"L 2",2,193,81,1,20,1,168,91,2,15,0.5,0,0.666666666666667,3,1,2,0.94,1,23.43,15.29,"201510180VAN"
"7",7,7,"2015-10-22","Home","WSH",18,14,"L",3,2,2,"L 3",2,218,85,2,23,1,203,97,2,17,0.428571428571429,0,0.666666666666667,3,2,2,0.94,1,23.27,15.3,"201510220VAN"
"8",8,8,"2015-10-24","Home","DET",20,17,"OTL",3,2,3,"L 4",2,250,97,4,27,1,231,105,3,23,0.375,0,0.666666666666667,3,2,3,0.93,1,23.32,15.3,"201510240VAN"
"9",9,9,"2015-10-27","Home","MTL",25,18,"W",4,2,3,"W 1",3,278,101,5,29,1,257,107,3,25,0.444444444444444,0.166666666666667,0.666666666666667,4,2,3,0.94,1,23.25,15.3,"201510270VAN"
"10",10,10,"2015-10-29","Away","DAL",28,22,"OTL",4,2,4,"L 1",3,310,109,6,31,1,286,113,3,28,0.4,0.166666666666667,0.5,4,2,4,0.93,1,23.29,15.3,"201510290DAL"
"11",11,11,"2015-10-30","Away","ARI",32,25,"W",5,2,4,"W 1",4,332,113,7,35,1,317,121,3,30,0.454545454545455,0.166666666666667,0.6,4,2,4,0.93,1,23.19,15.3,"201510300ARI"
"12",12,12,"2015-11-02","Home","PHI",36,26,"W",6,2,4,"W 2",5,366,119,7,36,1,345,125,3,32,0.5,0.285714285714286,0.6,5,2,3,0.93,1,23.13,15.31,"201511020VAN"
"13",13,13,"2015-11-04","Home","PIT",38,29,"L",6,3,4,"L 1",5,386,131,7,40,1,368,139,4,35,0.461538461538462,0.25,0.6,4,3,3,0.92,1,23.02,15.31,"201511040VAN"
"14",14,14,"2015-11-07","Away","BUF",40,32,"L",6,4,4,"L 2",5,423,142,7,42,1,390,150,5,37,0.428571428571429,0.25,0.5,3,4,3,0.92,1,22.91,15.31,"201511070BUF"
"15",15,15,"2015-11-08","Away","NJD",43,36,"OTL",6,4,5,"L 3",5,454,176,7,48,1,418,199,6,42,0.4,0.25,0.428571428571429,3,3,4,0.92,1,22.96,15.31,"201511080NJD"
"16",16,16,"2015-11-10","Away","CBJ",48,39,"W",7,4,5,"W 1",6,484,182,7,51,1,463,207,8,45,0.4375,0.25,0.5,4,3,3,0.92,1,22.94,15.31,"201511100CBJ"
"17",17,17,"2015-11-12","Away","OTT",50,42,"L",7,5,5,"L 1",6,519,190,8,54,1,488,213,10,49,0.411764705882353,0.25,0.444444444444444,4,3,3,0.91,1,22.88,15.31,"201511120OTT"
"18",18,18,"2015-11-14","Away","TOR",52,46,"L",7,6,5,"L 2",6,564,200,9,57,1,528,219,11,53,0.388888888888889,0.25,0.4,4,4,2,0.91,1,22.91,15.3,"201511140TOR"
"19",19,19,"2015-11-16","Away","MTL",55,50,"OTL",7,6,6,"L 3",6,590,206,11,63,1,564,231,11,57,0.368421052631579,0.25,0.363636363636364,3,4,3,0.91,1,22.95,15.3,"201511160MTL"
"20",20,20,"2015-11-18","Away","WPG",56,54,"L",7,7,6,"L 4",6,620,223,12,68,1,598,250,12,61,0.35,0.25,0.333333333333333,3,5,2,0.91,1,22.94,15.31,"201511180WPG"
"21",21,21,"2015-11-21","Home","CHI",62,57,"W",8,7,6,"W 1",7,640,232,15,72,1,627,263,13,63,0.380952380952381,0.333333333333333,0.333333333333333,3,5,2,0.91,1,22.96,15.3,"201511210VAN"
"22",22,22,"2015-11-22","Home","NJD",64,60,"L",8,8,6,"L 1",7,678,242,16,80,2,649,279,14,68,0.363636363636364,0.3,0.333333333333333,2,6,2,0.91,1,22.9,15.3,"201511220VAN"
"23",23,23,"2015-11-25","Away","MIN",67,62,"W",9,8,6,"W 1",8,706,248,17,81,2,682,281,15,71,0.391304347826087,0.3,0.384615384615385,3,5,2,0.91,1,22.88,15.3,"201511250MIN"
"24",24,24,"2015-11-27","Away","DAL",69,65,"SOL",9,8,7,"L 1",8,742,256,18,88,2,707,295,17,76,0.375,0.3,0.357142857142857,3,4,3,0.91,1,22.92,15.3,"201511270DAL"
"25",25,25,"2015-11-30","Away","ANA",69,69,"L",9,9,7,"L 2",8,767,274,18,91,2,737,303,18,79,0.36,0.3,0.333333333333333,3,5,2,0.91,1.04,22.86,15.3,"201511300ANA"
