"","X","GamesPlayed","Date","Location","Opponent","GoalsFor","GoalsAgainst","Outcome","Wins","Losses","OL","Streak","ROW","ShotsFor","PIM","PPG","PPO","SHG","ShotsAgainst","PKM","PKG","PKO","WinPer","HomePer","AwayPer","L10Wins","L10Losses","L10OL","SVPercentage","AvgGoalieCount","AvgShiftCount","ATOI","GID","AvgCFPerClose","AvgCFPer5v5","AvgCFPerEven","AvgAge","PDO","FOWPer"
"1",1,1,"2015-10-10","Home","NJD",5,3,"W",1,0,0,"W 1",1,27,8,2,5,1,24,12,1,3,1,1,0,1,0,0,0.88,1,20.94,15.33,"201510100WSH",50.6,48.6,44.2,27.9,101.5,49.6
"2",2,2,"2015-10-13","Home","SJS",5,8,"L",1,1,0,"L 1",1,58,18,2,9,1,56,20,2,8,0.5,0.5,0,1,1,0,0.89,1,20.5,15.29,"201510130WSH",37.8,49.6,48.85,27.9,101.5,49.6
"3",3,3,"2015-10-15","Home","CHI",9,9,"W",2,1,0,"W 1",2,82,20,3,11,1,83,24,2,9,0.666666666666667,0.666666666666667,0,2,1,0,0.91,1,20.72,15.27,"201510150WSH",45.03,49.4,48.9,27.9,101.5,49.6
"4",4,4,"2015-10-17","Home","CAR",13,10,"W",3,1,0,"W 2",3,116,30,5,13,1,102,30,2,13,0.75,0.75,0,3,1,0,0.92,1,21.18,15.28,"201510170WSH",48.47,52.62,52.25,27.9,101.5,49.6
"5",5,5,"2015-10-20","Away","CGY",19,12,"W",4,1,0,"W 3",4,146,34,5,16,1,121,36,2,15,0.8,0.75,1,4,1,0,0.92,1,21.87,15.28,"201510200CGY",50.54,53.92,53.62,27.9,101.5,49.6
"6",6,6,"2015-10-22","Away","VAN",22,14,"W",5,1,0,"W 4",5,181,40,5,18,1,146,40,3,18,0.833333333333333,0.75,1,5,1,0,0.92,1,21.67,15.28,"201510220VAN",50.35,53.6,52.82,27.9,101.5,49.6
"7",7,7,"2015-10-23","Away","EDM",29,18,"W",6,1,0,"W 5",6,207,52,7,22,1,169,48,4,24,0.857142857142857,0.75,1,6,1,0,0.9,1,21.88,15.28,"201510230EDM",51.67,53.09,52.59,27.9,101.5,49.6
"8",8,8,"2015-10-28","Home","PIT",30,21,"L",6,2,0,"L 1",6,241,60,7,25,1,194,56,4,27,0.75,0.6,1,6,2,0,0.91,1,21.79,15.28,"201510280WSH",51.46,53.44,52.75,27.9,101.5,49.6
"9",9,9,"2015-10-30","Home","CBJ",32,22,"W",7,2,0,"W 1",7,269,66,7,27,1,224,60,4,30,0.777777777777778,0.666666666666667,1,7,2,0,0.91,1,21.62,15.28,"201510300WSH",51.93,53.77,52.86,27.9,101.5,49.6
"10",10,10,"2015-10-31","Away","FLA",34,23,"OTW",8,2,0,"W 2",8,296,72,7,29,1,251,64,4,33,0.8,0.666666666666667,0.75,8,2,0,0.92,1,21.71,15.28,"201510310FLA",51.91,54.42,53.49,27.9,101.5,49.6
"11",11,11,"2015-11-03","Away","NYR",36,28,"L",8,3,0,"L 1",8,330,74,7,31,1,273,68,4,34,0.727272727272727,0.666666666666667,0.6,7,3,0,0.9,1,21.64,15.28,"201511030NYR",52.21,55.41,54.56,27.9,101.5,49.6
"12",12,12,"2015-11-05","Home","BOS",40,29,"W",9,3,0,"W 1",9,361,83,8,35,1,302,79,5,36,0.75,0.714285714285714,0.6,8,2,0,0.91,1,21.54,15.28,"201511050WSH",51.45,54.51,53.79,27.9,101.5,49.6
"13",13,13,"2015-11-07","Home","TOR",43,31,"SOW",10,3,0,"W 2",9,392,93,9,41,1,327,93,6,39,0.769230769230769,0.625,0.6,8,2,0,0.91,1,21.54,15.28,"201511070WSH",51.79,54.93,54.44,27.9,101.5,49.6
"14",14,14,"2015-11-10","Away","DET",43,32,"L",10,4,0,"L 1",9,430,95,9,44,1,354,99,6,40,0.714285714285714,0.625,0.5,7,3,0,0.91,1,21.34,15.28,"201511100DET",51.46,54.16,53.76,27.9,101.5,49.6
"15",15,15,"2015-11-12","Away","PHI",48,34,"W",11,4,0,"W 1",10,462,108,11,47,1,374,110,7,44,0.733333333333333,0.625,0.571428571428571,7,3,0,0.91,1,21.41,15.28,"201511120PHI",51.85,54,53.62,27.9,101.5,49.6
"16",16,16,"2015-11-13","Home","CGY",50,37,"OTL",11,4,1,"L 1",10,498,117,11,49,1,403,119,7,46,0.6875,0.555555555555556,0.571428571428571,6,3,1,0.91,1,21.45,15.28,"201511130WSH",51.77,54.42,53.9,27.9,101.5,49.6
"17",17,17,"2015-11-18","Away","DET",52,38,"OTW",12,4,1,"W 1",11,525,121,12,55,1,429,129,7,48,0.705882352941177,0.555555555555556,0.5,6,3,1,0.91,1,21.33,15.29,"201511180DET",51.82,53.94,53.54,27.9,101.5,49.6
"18",18,18,"2015-11-19","Home","DAL",54,41,"L",12,5,1,"L 1",11,560,125,12,55,1,460,129,7,50,0.666666666666667,0.5,0.5,6,3,1,0.91,1,21.33,15.28,"201511190WSH",51.79,53.83,53.52,27.9,101.5,49.6
"19",19,19,"2015-11-21","Home","COL",61,44,"W",13,5,1,"W 1",12,592,144,13,59,1,487,154,8,51,0.684210526315789,0.545454545454545,0.5,6,3,1,0.91,1,21.27,15.28,"201511210WSH",53.45,53.6,53.37,27.9,101.5,49.6
"20",20,20,"2015-11-23","Home","EDM",62,44,"W",14,5,1,"W 2",13,622,150,13,62,1,520,160,8,54,0.7,0.583333333333333,0.5,6,3,1,0.92,1,21.22,15.28,"201511230WSH",52.81,53.14,52.88,27.9,101.5,49.6
"21",21,21,"2015-11-25","Home","WPG",67,47,"W",15,5,1,"W 3",14,656,156,14,64,1,546,166,9,56,0.714285714285714,0.615384615384615,0.5,7,2,1,0.92,1,21.16,15.29,"201511250WSH",52.92,53.06,52.79,27.9,101.5,49.6
"22",22,22,"2015-11-27","Home","TBL",71,49,"W",16,5,1,"W 4",15,693,162,17,68,1,580,176,9,58,0.727272727272727,0.642857142857143,0.5,7,2,1,0.92,1,21.09,15.29,"201511270WSH",53.66,52.77,52.47,27.9,101.5,49.6
"23",23,23,"2015-11-28","Away","TOR",75,51,"W",17,5,1,"W 5",16,716,166,19,71,1,614,182,10,60,0.739130434782609,0.642857142857143,0.555555555555556,7,2,1,0.92,1,21.13,15.29,"201511280TOR",53.3,52.58,52.2,27.9,101.5,49.6
"24",24,24,"2015-12-03","Away","MTL",78,53,"W",18,5,1,"W 6",17,735,172,19,74,1,649,188,10,63,0.75,0.642857142857143,0.6,8,1,1,0.92,1,21.09,15.29,"201512030MTL",52.48,51.99,51.6,27.9,101.5,49.6
"25",25,25,"2015-12-05","Away","WPG",79,55,"OTL",18,5,2,"L 1",17,773,189,20,78,1,685,203,11,68,0.72,0.642857142857143,0.545454545454545,7,1,2,0.92,1,21.2,15.29,"201512050WPG",52.59,52.26,51.97,27.9,101.5,49.6
"26",26,26,"2015-12-08","Home","DET",82,57,"SOW",19,5,2,"W 1",17,813,191,21,83,1,708,213,11,69,0.730769230769231,0.6,0.545454545454545,8,1,1,0.92,1,21.22,15.29,"201512080WSH",52.62,52.15,51.88,27.9,101.5,49.6
"27",27,27,"2015-12-10","Away","FLA",83,61,"L",19,6,2,"L 1",17,834,216,21,88,1,734,227,12,75,0.703703703703704,0.6,0.5,7,2,1,0.92,1,21.19,15.29,"201512100FLA",52.34,51.99,51.66,27.9,101.5,49.6
"28",28,28,"2015-12-12","Away","TBL",85,62,"W",20,6,2,"W 1",18,854,234,21,90,1,770,241,13,79,0.714285714285714,0.6,0.538461538461538,8,1,1,0.92,1,21.22,15.29,"201512120TBL",52.04,51.46,51.14,27.9,101.5,49.6
"29",29,29,"2015-12-14","Away","PIT",89,63,"W",21,6,2,"W 2",19,888,243,22,94,1,815,254,13,81,0.724137931034483,0.6,0.571428571428571,8,1,1,0.92,1,21.23,15.29,"201512140PIT",51.74,50.93,50.62,27.9,101.5,49.6
"30",30,30,"2015-12-16","Home","OTT",91,64,"W",22,6,2,"W 3",20,913,257,22,96,1,842,260,14,84,0.733333333333333,0.625,0.571428571428571,8,1,1,0.92,1,21.19,15.29,"201512160WSH",52.04,50.98,50.64,27.9,101.5,49.6
"31",31,31,"2015-12-18","Home","TBL",96,67,"W",23,6,2,"W 4",21,936,265,25,100,1,861,270,14,87,0.741935483870968,0.647058823529412,0.571428571428571,8,1,1,0.92,1.03,21.16,15.29,"201512180WSH",51.98,50.67,50.36,27.9,101.5,49.6
"32",32,32,"2015-12-20","Away","NYR",103,70,"W",24,6,2,"W 5",22,966,279,27,103,2,897,280,15,92,0.75,0.647058823529412,0.6,8,1,1,0.92,1.03,21.17,15.29,"201512200NYR",51.5,50.38,50.08,27.9,101.5,49.6
"33",33,33,"2015-12-21","Away","CAR",105,71,"W",25,6,2,"W 6",23,987,283,27,105,2,929,284,15,95,0.757575757575758,0.647058823529412,0.625,8,1,1,0.92,1.03,21.08,15.28,"201512210CAR",51.52,50.02,49.71,27.9,101.5,49.6
"34",34,34,"2015-12-26","Home","MTL",108,72,"W",26,6,2,"W 7",24,1020,294,27,107,2,959,295,15,97,0.764705882352941,0.666666666666667,0.625,8,1,1,0.92,1.03,21.08,15.28,"201512260WSH",51.46,49.98,49.64,27.9,101.5,49.6
"35",35,35,"2015-12-28","Away","BUF",110,72,"W",27,6,2,"W 8",25,1046,305,27,108,2,990,302,15,100,0.771428571428571,0.666666666666667,0.647058823529412,9,1,0,0.93,1.03,21.1,15.28,"201512280BUF",51.23,50.09,49.65,27.9,101.5,49.6
"36",36,36,"2015-12-30","Home","BUF",115,74,"W",28,6,2,"W 9",26,1089,315,28,111,2,1017,312,15,104,0.777777777777778,0.684210526315789,0.647058823529412,9,1,0,0.93,1.03,21.07,15.28,"201512300WSH",51.39,50.39,49.92,27.9,101.5,49.6
"37",37,37,"2015-12-31","Away","CAR",117,78,"L",28,7,2,"L 1",26,1121,323,28,111,2,1054,314,15,107,0.756756756756757,0.684210526315789,0.611111111111111,9,1,0,0.93,1.03,21.08,15.28,"201512310CAR",50.95,50.32,49.86,27.9,101.5,49.6
"38",38,38,"2016-01-02","Away","CBJ",121,83,"SOL",28,7,3,"L 2",26,1154,329,30,117,2,1083,326,17,110,0.736842105263158,0.684210526315789,0.578947368421053,8,1,1,0.92,1.03,21.08,15.28,"201601020CBJ",51.14,50.22,49.77,27.9,101.5,49.6
"39",39,39,"2016-01-05","Away","BOS",124,85,"W",29,7,3,"W 1",27,1183,337,31,120,2,1110,332,18,114,0.743589743589744,0.684210526315789,0.6,8,1,1,0.92,1.03,21.09,15.29,"201601050BOS",51.32,50.31,49.8,27.9,101.5,49.6
"40",40,40,"2016-01-07","Away","NYI",128,86,"W",30,7,3,"W 2",28,1221,343,31,122,2,1145,338,18,116,0.75,0.684210526315789,0.619047619047619,8,1,1,0.93,1.02,21.08,15.29,"201601070NYI",51,50.25,49.8,27.9,101.5,49.6
"41",41,41,"2016-01-09","Away","NYR",132,89,"OTW",31,7,3,"W 3",29,1252,349,32,125,2,1171,344,18,119,0.75609756097561,0.684210526315789,0.590909090909091,8,1,1,0.92,1.02,21.1,15.29,"201601090NYR",50.49,50.2,49.81,27.9,101.5,49.6
"42",42,42,"2016-01-10","Home","OTT",139,90,"W",32,7,3,"W 4",30,1288,359,34,128,2,1204,352,18,123,0.761904761904762,0.7,0.590909090909091,8,1,1,0.93,1.02,21.09,15.29,"201601100WSH",50.71,50.22,49.87,27.9,101.5,49.6
"43",43,43,"2016-01-14","Home","VAN",143,91,"W",33,7,3,"W 5",31,1328,367,34,130,2,1234,358,19,126,0.767441860465116,0.714285714285714,0.590909090909091,8,1,1,0.93,1.02,21.02,15.29,"201601140WSH",50.99,50.4,50.03,27.9,101.5,49.6
"44",44,44,"2016-01-16","Away","BUF",144,95,"L",33,8,3,"L 1",31,1362,386,34,134,2,1263,375,20,131,0.75,0.714285714285714,0.565217391304348,7,2,1,0.93,1.05,21.02,15.29,"201601160BUF",50.97,50.61,50.25,27.9,101.5,49.6
